Date,Close,High,Low,Open,Volume,CPI,Unemployment_Rate,Fed_Funds_Rate,Treasury_10Y,Daily_Return,MA_5,MA_20,Volatility_20,Price_vs_MA5,Price_vs_MA20,CPI_Change,Unemployment_Change,Target_Daily,Target_Monthly,Target_Yearly
2015-06-26,28.301671981811523,28.578547822431265,28.248083494105483,28.507095937640777,176267200,237.657,5.3,0.13,2.49,-0.005882408903427061,28.446809768676758,28.60076446533203,0.0062260329455033035,0.9948979239483983,0.9895425003802591,0.0027679208104607333,-0.05357142857142849,0,0,0
2015-06-29,27.80597686767578,28.239154925475177,27.79481352092118,28.0136341970433,196645600,237.657,5.3,0.13,2.33,-0.017514693635567125,28.309264373779296,28.53366708755493,0.007135593268037038,0.9822218091060794,0.9744971363951836,0.0,0.0,1,0,0
2015-06-30,28.006933212280273,28.16100203350133,27.879659487133807,28.03819330592696,177482800,237.657,5.3,0.13,2.35,0.007227091699054888,28.237812805175782,28.483092975616454,0.007424962848810438,0.9918237437690929,0.9832827227104933,0.0,0.0,1,0,0
2015-07-01,28.26818084716797,28.344099439204413,28.131975414481285,28.33516773993263,120955200,238.034,5.2,0.13,2.43,0.009327962933590506,28.17038040161133,28.443794631958006,0.0078067567282894676,1.0034717474227308,0.993825936832186,0.0015863197801873063,-0.01886792452830177,0,0,0
2015-07-02,28.232452392578125,28.28827422872065,28.082848577020258,28.230219042139197,108844000,238.034,5.2,0.13,2.4,-0.00126391064154463,28.123043060302734,28.411194801330566,0.007734668432860261,1.0038903802849781,0.9937087331243081,0.0015863197801873063,-0.01886792452830177,0,0,0
2015-07-06,28.134206771850582,28.1855636131378,27.87742597250915,27.897522720333654,112241600,238.034,5.2,0.13,2.3,-0.0034798826315693976,28.089550018310547,28.38160934448242,0.0076877543131540285,1.0015897995343794,0.9912829970411832,0.0015863197801873063,-0.01886792452830177,0,0,0
2015-07-07,28.064985275268555,28.16769724345696,27.636272303574906,28.109642060203637,187787200,238.034,5.2,0.13,2.27,-0.00246040334967923,28.1413516998291,28.35805253982544,0.007584135282943073,0.9972863270615032,0.9896654657739523,0.0015863197801873063,-0.01886792452830177,0,0,0
2015-07-08,27.36833381652832,27.830538620225106,27.361635467764923,27.794813525637824,243046400,238.034,5.2,0.13,2.22,-0.02482279794225073,28.01363182067871,28.303905487060547,0.009293914296834214,0.9769648573851087,0.966945491993678,0.0015863197801873063,-0.01886792452830177,0,0,0
2015-07-09,26.810115814208984,27.70103198892368,26.620321880745102,27.65414184325949,314380000,238.034,5.2,0.13,2.32,-0.02039649202108962,27.722018814086915,28.205547428131105,0.009608882930290368,0.9671054620518997,0.9505263417603315,0.0015863197801873063,-0.01886792452830177,1,0,0
2015-07-10,27.526865005493164,27.654138730411734,27.064660246204937,27.227660765825657,245418000,238.034,5.2,0.13,2.42,0.026734281800614657,27.58090133666992,28.146264457702635,0.011752359206539564,0.9980408061898647,0.9779935467763302,0.0015863197801873063,-0.01886792452830177,1,0,0
2015-07-13,28.058286666870117,28.080615059129947,27.759080759237573,27.917614558893636,165762000,238.034,5.2,0.13,2.44,0.01930556426497909,27.56571731567383,28.12940616607666,0.012466396062881694,1.0178689110664358,0.9974717027872309,0.0015863197801873063,-0.01886792452830177,0,0,0
2015-07-14,28.047122955322266,28.216821810967417,27.9198492394752,28.143136579806693,127072400,238.034,5.2,0.13,2.41,-0.00039787573918526054,27.56214485168457,28.114780712127686,0.012461775976800626,1.0175958041816928,0.9975935164674347,0.0015863197801873063,-0.01886792452830177,1,0,0
2015-07-15,28.31729507446289,28.3909802916808,28.04041930183585,28.071679387283407,134596800,238.034,5.2,0.13,2.36,0.009632792624434172,27.751937103271484,28.106072330474852,0.012602419604955943,1.0203718381562907,1.0075151996160991,0.0015863197801873063,-0.01886792452830177,1,0,0
2015-07-16,28.694656372070312,28.708056475146563,28.435643929657154,28.522725860632445,144889600,238.034,5.2,0.13,2.36,0.013326177398480965,28.12884521484375,28.11958122253418,0.012946479171348321,1.0201149799398086,1.0204510566848444,0.0015863197801873063,-0.01886792452830177,1,0,0
2015-07-17,28.942502975463867,28.942502975463867,28.649997114750235,28.82192931492253,184658800,238.034,5.2,0.13,2.34,0.008637378339013457,28.41197280883789,28.13900718688965,0.01304469321173749,1.0186727676460732,1.02855451804812,0.0015863197801873063,-0.01886792452830177,1,0,0
2015-07-20,29.489559173583984,29.690516406826855,29.183653216059472,29.243941748870032,235600800,238.034,5.2,0.13,2.38,0.018901481968711664,28.698227310180663,28.20007610321045,0.013386256385764598,1.027574241950568,1.0457262266120881,0.0015863197801873063,-0.01886792452830177,0,0,0
2015-07-21,29.19482421875,29.67935741261132,29.09881228311112,29.663729068084155,307025600,238.034,5.2,0.13,2.35,-0.009994552753369135,28.92776756286621,28.235132122039794,0.0135799815020502,1.0092318446386648,1.0339892901000838,0.0015863197801873063,-0.01886792452830177,0,0,0
2015-07-22,27.960041046142575,28.02256122890645,27.238822186865725,27.238822186865725,461802400,238.034,5.2,0.13,2.33,-0.04229459178638939,28.856316757202148,28.214924621582032,0.016700543884069354,0.9689400515457027,0.9909663563217712,0.0015863197801873063,-0.01886792452830177,0,0,0
2015-07-23,27.94664764404297,28.377590626525247,27.924317544526915,28.178865006373737,203998000,238.034,5.2,0.13,2.28,-0.0004790194004902215,28.70671501159668,28.181989860534667,0.016563566960073394,0.9735230113495513,0.9916491980283739,0.0015863197801873063,-0.01886792452830177,0,0,0
2015-07-24,27.79927444458008,28.076150275307967,27.665302378327695,27.982369999286025,168649200,238.034,5.2,0.13,2.27,-0.005273376661844464,28.478069305419922,28.148496627807617,0.01657002624389086,0.9761642949330609,0.9875935760319596,0.0015863197801873063,-0.01886792452830177,0,0,0
2015-07-27,27.412986755371097,27.60054901210549,27.26785134311559,27.484438638044377,177822000,238.034,5.2,0.13,2.23,-0.01389560328198769,28.062754821777343,28.104062366485596,0.016788251481230965,0.9768458916263627,0.9754101167972565,0.0015863197801873063,-0.01886792452830177,1,0,0
2015-07-28,27.549192428588867,27.667536154204573,27.36386522413786,27.549192428588867,134472400,238.034,5.2,0.13,2.26,0.004968654982153042,27.733628463745116,28.09122314453125,0.01640493799920378,0.9933497329641755,0.9807046238907577,0.0015863197801873063,-0.01886792452830177,0,0,0
2015-07-29,27.46211051940918,27.57598754415561,27.30134335589593,27.49783731287758,148046800,238.034,5.2,0.13,2.29,-0.003160960503848398,27.63404235839844,28.063982009887695,0.01631713025663123,0.993778259555392,0.9785535961979145,0.0015863197801873063,-0.01886792452830177,0,0,0
2015-07-30,27.32367515563965,27.36833194670964,27.176304678723376,27.312510106098458,134513200,238.034,5.2,0.13,2.28,-0.005040958657263062,27.509447860717774,28.01675672531128,0.016160793333957993,0.9932469489748138,0.9752618914292289,0.0,0.0,0,0,0
2015-07-31,27.08476448059082,27.383968802961164,26.99768252386824,27.375037101816822,171540000,238.034,5.2,0.13,2.2,-0.00874372403009327,27.36654586791992,27.959372329711915,0.016239627242491988,0.9897034361336987,0.9687186164693811,0.0,0.0,0,0,0
2015-08-03,26.44615173339844,27.368327786851697,26.240726096477005,27.12941041349205,279904000,238.033,5.1,0.14,2.16,-0.023578301655530876,27.17317886352539,27.874969577789308,0.016945986594433315,0.9732446787408139,0.9487419047972937,-4.20108051790713e-06,-0.019230769230769384,0,0,0
2015-08-04,25.59766387939453,26.28092268429403,25.28729457236192,26.218402493459756,496554400,238.033,5.1,0.14,2.23,-0.03208360379073105,26.782873153686523,27.751603507995604,0.01815245013924235,0.9557474932771037,0.9223850388327833,-4.20108051790713e-06,-0.019230769230769384,1,0,0
2015-08-05,25.76736068725586,26.222867088448904,25.03051174636031,25.22030565430392,397250400,238.033,5.1,0.14,2.28,0.006629386519835023,26.44392318725586,27.671554851531983,0.017648429102696237,0.9744151994691145,0.9311858630824028,-4.20108051790713e-06,-0.019230769230769384,1,0,0
2015-08-06,25.82343101501465,26.1307199254701,25.596891241758055,26.01184224596239,211612000,238.033,5.1,0.14,2.23,0.00217602137988937,26.14387435913086,27.622220611572267,0.017183588454863077,0.9877430812390554,0.9348788925462416,-4.20108051790713e-06,-0.019230769230769384,1,0,0
2015-08-07,25.910907745361328,26.07464606067443,25.68212450707288,25.700068760225193,154681600,238.033,5.1,0.14,2.18,0.0033874944927270167,25.909103012084962,27.541422748565672,0.015892544334975795,1.0000696563395315,0.9407977206519129,-4.20108051790713e-06,-0.019230769230769384,1,0,0
2015-08-10,26.85295867919922,26.913518390407532,26.13744746242508,26.13744746242508,219806400,238.033,5.1,0.14,2.24,0.036357311102176215,25.990464401245116,27.48115634918213,0.017520453404290592,1.0331850275792989,0.9771407846889381,-4.20108051790713e-06,-0.019230769230769384,0,0,0
2015-08-11,25.455581665039062,26.507539920424335,25.419694871898542,26.42454903744614,388331200,238.033,5.1,0.14,2.15,-0.052038102424914134,25.962047958374022,27.35157928466797,0.0207687613256479,0.9804920515458951,0.9306805066027132,-4.20108051790713e-06,-0.019230769230769384,1,0,0
2015-08-12,25.848115921020508,25.888489652713066,24.589803279737893,25.240268196447342,404870000,238.033,5.1,0.14,2.14,0.01542036089163723,25.978199005126953,27.22812032699585,0.02101676372509981,0.9949926057583602,0.9493169418453352,-4.20108051790713e-06,-0.019230769230769384,0,0,0
2015-08-13,25.82792091369629,26.108293477433204,25.691098965692007,26.027546042176308,194143200,238.033,5.1,0.14,2.19,-0.0007812951391089618,25.979096984863283,27.08478355407715,0.020625779221191003,0.9941808573540845,0.9535952488646836,-4.20108051790713e-06,-0.019230769230769384,1,0,0
2015-08-14,26.009601593017575,26.088105568025565,25.572221081359995,25.641752929044458,171718000,238.033,5.1,0.14,2.2,0.00703427426188763,25.99883575439453,26.938138484954834,0.020572858637653926,1.0004140892586402,0.9655307699729937,-4.20108051790713e-06,-0.019230769230769384,1,0,0
2015-08-17,26.278762817382812,26.38866839301048,25.906427198152485,26.02754836183253,163538800,238.033,5.1,0.14,2.16,0.0103485331523685,25.88399658203125,26.777598667144776,0.020131302939245345,1.0152513632931635,0.98137115071584,-4.20108051790713e-06,-0.019230769230769384,0,0,0
2015-08-18,26.130718231201172,26.341558908737895,26.020812685174977,26.11501743891172,138242800,238.033,5.1,0.14,2.2,-0.00563362085233754,26.019023895263672,26.624393367767333,0.02010425223242966,1.0042927950098017,0.9814577883617125,-4.20108051790713e-06,-0.019230769230769384,0,0,0
2015-08-19,25.796518325805664,26.135207137595437,25.72249956113972,26.041002370525103,193146000,238.033,5.1,0.14,2.12,-0.01278954150584577,26.008704376220702,26.51621723175049,0.018246000083251338,0.9918417293170114,0.9728581607378349,-4.20108051790713e-06,-0.019230769230769384,0,0,0
2015-08-20,25.267175674438477,25.648481674930427,25.038390705136656,25.587921954384836,274006400,238.033,5.1,0.14,2.09,-0.020519926165294078,25.89655532836914,26.382243633270264,0.018597540910144997,0.9756963949085078,0.9577341497435953,-4.20108051790713e-06,-0.019230769230769384,0,1,0
2015-08-21,23.721757888793945,25.09894752586456,23.697084970926394,24.769229179141824,513102000,238.033,5.1,0.14,2.05,-0.06116306015190898,25.438986587524415,26.178367805480956,0.022460594742432068,0.9324961828639582,0.9061587821310743,-4.20108051790713e-06,-0.019230769230769384,0,1,1
2015-08-24,23.129613876342773,24.40362677759417,20.63541912283421,21.27915509630601,648825200,238.033,5.1,0.14,2.01,-0.024962062897155635,24.809156799316405,25.964199161529542,0.022756776441417867,0.9323014910760727,0.8908271629118183,-4.20108051790713e-06,-0.019230769230769384,1,1,1
2015-08-25,23.26866912841797,24.921745655476975,23.214838098934877,24.921745655476975,414406400,238.033,5.1,0.14,2.12,0.006012000581532506,24.236746978759765,25.750172996520995,0.022789745762628596,0.9600574346388075,0.9036315651767353,-4.20108051790713e-06,-0.019230769230769384,1,1,1
2015-08-26,24.60325050354004,24.648109423295963,23.562507821628127,24.020074279164454,387098400,238.033,5.1,0.14,2.18,0.057355294699349635,23.99809341430664,25.60722999572754,0.02709807270289596,1.0252168819741583,0.9607931239593267,-4.20108051790713e-06,-0.019230769230769384,1,1,1
2015-08-27,25.327730178833008,25.39950547159993,24.67726562555014,25.17296571986374,338464400,238.033,5.1,0.14,2.18,0.029446502411895725,24.010204315185547,25.507432746887208,0.02817978867897771,1.054873579847639,0.9929548939778688,-4.20108051790713e-06,-0.019230769230769384,1,1,0
2015-08-28,25.41072654724121,25.415211755332983,25.018204955765285,25.15951211264362,212657600,238.033,5.1,0.14,2.19,0.003276897211956342,24.347998046875,25.423730850219727,0.02818814760614922,1.0436474694272702,0.9994884974571542,-4.20108051790713e-06,-0.019230769230769384,0,0,0
2015-08-31,25.291845321655273,25.688852065786055,25.12137834657979,25.128107013407043,224917200,238.033,5.1,0.14,2.21,-0.004678387505564818,24.7804443359375,25.36601552963257,0.02776877373742664,1.020637280703483,0.9970760008448843,0.0,0.0,0,0,0
2015-09-01,24.161380767822266,25.094459555420123,24.080633351142133,24.7064249747842,307383600,237.498,5.0,0.14,2.17,-0.044696800073543375,24.958986663818358,25.294201374053955,0.02862144458633077,0.9680433381875901,0.9552142173030336,-0.002247587519377592,-0.019607843137254832,1,1,1
2015-09-02,25.19763946533203,25.19763946533203,24.47764300591158,24.724372203967487,247555200,237.498,5.0,0.14,2.2,0.04288905122880382,25.07786445617676,25.265715312957763,0.030327145654796567,1.004776124751953,0.9973056037882759,-0.002247587519377592,-0.019607843137254832,0,0,0
2015-09-03,24.755775451660156,25.296332841717195,24.681756687277375,25.23128620434368,212935600,237.498,5.0,0.14,2.18,-0.01753592888253719,24.963473510742187,25.21233253479004,0.0305490095015389,0.9916799215064099,0.9818915174746371,-0.002247587519377592,-0.019607843137254832,0,1,0
2015-09-04,24.509056091308594,24.77372795509372,24.33859074336891,24.44176767857207,199985200,237.498,5.0,0.14,2.13,-0.009966133391107967,24.783139419555663,25.1422399520874,0.03057871767057947,0.9889407341173734,0.9748159327893838,-0.002247587519377592,-0.019607843137254832,1,1,1
2015-09-08,25.1909122467041,25.246986756530266,24.744559627640125,25.065305892296124,219374400,237.498,5.0,0.14,2.2,0.02782057998705656,24.76295280456543,25.059137630462647,0.03006553029684882,1.0172822460033835,1.0052585455327587,-0.002247587519377592,-0.019607843137254832,0,0,0
2015-09-09,24.706430435180664,25.57446278945002,24.6211960813706,25.51614652882644,340043200,237.498,5.0,0.14,2.21,-0.0192324043995995,24.87196273803711,25.021680068969726,0.028063703303745694,0.9933446224329014,0.9874009405875181,-0.002247587519377592,-0.019607843137254832,1,1,0
2015-09-10,25.24923515319824,25.408486586892877,24.650359681855335,24.733348877420127,251571200,237.498,5.0,0.14,2.23,0.021970179765210096,24.882281875610353,24.991736030578615,0.028304041220178797,1.0147475733705746,1.0103033707744256,-0.002247587519377592,-0.019607843137254832,1,0,0
2015-09-11,25.61707878112793,25.61707878112793,25.067549271104703,25.07427793846086,199662000,237.498,5.0,0.14,2.2,0.014568505766524131,25.054542541503906,24.981193923950194,0.028511648606305475,1.0224524650047855,1.0254545422894337,-0.002247587519377592,-0.019607843137254832,1,0,0
2015-09-14,25.863805770874023,26.218197075541763,25.762872340007306,26.14866523255616,233453600,237.498,5.0,0.14,2.18,0.0096313475808123,25.325492477416994,24.973904132843018,0.02855136742947605,1.0212557877773571,1.0356332607548013,-0.002247587519377592,-0.019607843137254832,1,0,0
2015-09-15,26.081375122070312,26.137449630575368,25.66418064189204,26.002871152414873,173364800,237.498,5.0,0.14,2.28,0.008412116651498325,25.503585052490234,24.964034748077392,0.028518073433112506,1.022655248993069,1.0447580042756899,-0.002247587519377592,-0.019607843137254832,1,0,0
2015-09-16,26.11053466796875,26.13969279601042,25.89296530361536,26.07464616152531,148694000,237.498,5.0,0.14,2.3,0.0011180217976223261,25.78440589904785,24.96302556991577,0.028487693228276458,1.0126482948724036,1.0459683500639403,-0.002247587519377592,-0.019607843137254832,0,0,1
2015-09-17,25.55203437805176,26.128480319144057,25.507175450917547,25.942314231404556,256450400,237.498,5.0,0.14,2.21,-0.02138984501922636,25.844965744018555,24.950801372528076,0.028760043618069518,0.9886658249475688,1.0240967412848578,-0.002247587519377592,-0.019607843137254832,0,0,1
2015-09-18,25.446611404418945,25.63726610331166,25.0922218094221,25.16848231997262,297141200,237.498,5.0,0.14,2.13,-0.0041258152706373785,25.810872268676757,24.9597731590271,0.02837796957119354,0.9858873090197782,1.019504914659682,-0.002247587519377592,-0.019607843137254832,1,0,1
2015-09-21,25.841371536254883,25.87726003649433,25.493710674289108,25.495952422110665,200888000,237.498,5.0,0.14,2.2,0.01551326915643414,25.80638542175293,25.065753841400145,0.024487971865007542,1.0013557154142347,1.030943322102433,-0.002247587519377592,-0.019607843137254832,0,0,1
