Date,Close,High,Low,Open,Volume,CPI,Unemployment_Rate,Fed_Funds_Rate,Treasury_10Y,Daily_Return,MA_5,MA_20,Volatility_20,Price_vs_MA5,Price_vs_MA20,CPI_Change,Unemployment_Change,Target
2015-07-01,28.26817512512207,28.34409370179107,28.131969720006097,28.33516200432724,120955200,238.034,5.2,0.13,2.43,0.00932796483937004,28.170376586914063,28.443792152404786,0.007806776625660301,1.0034716801852566,0.9938258222974721,0.0015863197801873063,-0.01886792452830177,0
2015-07-02,28.232452392578125,28.28827422872065,28.082848577020258,28.230219042139197,108844000,238.034,5.2,0.13,2.4,-0.0012637084773187146,28.123040390014648,28.411192417144775,0.0077346825095754995,1.0038904756045626,0.9937088165134953,0.0015863197801873063,-0.01886792452830177,0
2015-07-06,28.134206771850582,28.1855636131378,27.87742597250915,27.897522720333654,112241600,238.034,5.2,0.13,2.3,-0.0034798826315693976,28.08954620361328,28.381607246398925,0.0076877643702669965,1.0015899355551552,0.991283070320842,0.0015863197801873063,-0.01886792452830177,0
2015-07-07,28.06498908996582,28.167701072115214,27.636276059999904,28.109645880970817,187787200,238.034,5.2,0.13,2.27,-0.002460267760383994,28.141350173950194,28.358050537109374,0.007584154272286509,0.9972865166911906,0.9896656701856126,0.0015863197801873063,-0.01886792452830177,0
2015-07-08,27.368330001831055,27.830534741104064,27.3616316540013,27.79480965149628,243046400,238.034,5.2,0.13,2.22,-0.024823066415651796,28.013630676269532,28.30390338897705,0.009293964279708697,0.9769647611230516,0.9669454288940812,0.0015863197801873063,-0.01886792452830177,0
2015-07-09,26.810104370117188,27.701020164537873,26.620310517668223,27.65413003888908,314380000,238.034,5.2,0.13,2.32,-0.020396773631292775,27.722016525268554,28.205545139312743,0.009608973206533018,0.9671051290832267,0.9505260131543922,0.0015863197801873063,-0.01886792452830177,1
2015-07-10,27.526865005493164,27.654138730411734,27.064660246204937,27.227660765825657,245418000,238.034,5.2,0.13,2.42,0.026734720069754303,27.580899047851563,28.146262454986573,0.01175249049365896,0.9980408890129124,0.9779936163643755,0.0015863197801873063,-0.01886792452830177,1
2015-07-13,28.058290481567383,28.080618876862893,27.759084533255947,27.91761835446566,165762000,238.034,5.2,0.13,2.44,0.019305702845862305,27.565715789794922,28.129404544830322,0.012466532821823098,1.0178691057953524,0.9974718958892428,0.0015863197801873063,-0.01886792452830177,0
2015-07-14,28.047121047973633,28.21681989207839,27.91984734078184,28.14313466592864,127072400,238.034,5.2,0.13,2.41,-0.0003980796193228109,27.562142181396485,28.11477928161621,0.012461912212707177,1.0175958335671198,0.9975934993846166,0.0015863197801873063,-0.01886792452830177,1
2015-07-15,28.317296981811523,28.3909822039926,28.040421190535152,28.07168127808827,134596800,238.034,5.2,0.13,2.36,0.009632929289810743,27.75193557739258,28.106070804595948,0.012602551922372363,1.0203719629876735,1.007515322176625,0.0015863197801873063,-0.01886792452830177,1
2015-07-16,28.694656372070312,28.708056475146563,28.435643929657154,28.522725860632445,144889600,238.034,5.2,0.13,2.36,0.013326109144568887,28.128845977783204,28.11957950592041,0.012946604542675252,1.0201149522712023,1.0204511189802403,0.0015863197801873063,-0.01886792452830177,1
2015-07-17,28.9424991607666,28.9424991607666,28.649993338606,28.82192551611719,184658800,238.034,5.2,0.13,2.34,0.008637245397980164,28.41197280883789,28.13900547027588,0.013044817620983475,1.0186726333823495,1.0285544452286872,0.0015863197801873063,-0.01886792452830177,1
2015-07-20,29.489564895629883,29.690522167865755,29.1836588787485,29.243947423257225,235600800,238.034,5.2,0.13,2.38,0.01890181396653068,28.69822769165039,28.20007495880127,0.013386395961144985,1.027574427678324,1.0457264719584074,0.0015863197801873063,-0.01886792452830177,0
2015-07-21,29.194820404052734,29.679353534603266,29.098808480959107,29.66372519211815,307025600,238.034,5.2,0.13,2.35,-0.00999487420788725,28.92776756286621,28.235130977630615,0.013580132882896718,1.009231712768922,1.0339891969044677,0.0015863197801873063,-0.01886792452830177,0
2015-07-22,27.960046768188477,28.022566963747156,27.23882776131358,27.23882776131358,461802400,238.034,5.2,0.13,2.33,-0.04229427065401126,28.8563175201416,28.214923477172853,0.016700629188820117,0.9689402242220432,0.9909665993178899,0.0015863197801873063,-0.01886792452830177,0
2015-07-23,27.9466495513916,28.377592563285585,27.92431945035153,28.17886692957112,203998000,238.034,5.2,0.13,2.28,-0.00047915573632439923,28.70671615600586,28.18198881149292,0.016563658936175764,0.9735230389821079,0.9916493026210647,0.0015863197801873063,-0.01886792452830177,0
2015-07-24,27.79927444458008,28.076150275307967,27.665302378327695,27.982369999286025,168649200,238.034,5.2,0.13,2.27,-0.005273444551573525,28.478071212768555,28.148495864868163,0.01657011674800039,0.9761642295534353,0.9875936027997879,0.0015863197801873063,-0.01886792452830177,0
2015-07-27,27.412988662719727,27.60055093250438,27.267853240365948,27.484440550364504,177822000,238.034,5.2,0.13,2.23,-0.01389553467053406,28.062755966186522,28.10406141281128,0.016788343978805735,0.9768459197574993,0.9754102177638807,0.0015863197801873063,-0.01886792452830177,1
2015-07-28,27.549192428588867,27.667536154204573,27.36386522413786,27.549192428588867,134472400,238.034,5.2,0.13,2.26,0.0049685850581615565,27.73363037109375,28.09122257232666,0.016405006034728054,0.9933496646476865,0.9807046438672355,0.0015863197801873063,-0.01886792452830177,0
2015-07-29,27.46211051940918,27.57598754415561,27.30134335589593,27.49783731287758,148046800,238.034,5.2,0.13,2.29,-0.003160960503848398,27.63404312133789,28.0639817237854,0.016317197312320248,0.9937782321184861,0.9785536061739197,0.0015863197801873063,-0.01886792452830177,0
2015-07-30,27.32367515563965,27.36833194670964,27.176304678723376,27.312510106098458,134513200,238.034,5.2,0.13,2.28,-0.005040958657263062,27.5094482421875,28.01675672531128,0.016160861495145503,0.9932469352015953,0.9752618914292289,0.0,0.0,0
2015-07-31,27.08474922180176,27.38395337560886,26.997667314138685,27.37502167949639,171540000,238.034,5.2,0.13,2.2,-0.008744282475799059,27.366543197631835,27.95937156677246,0.016239707197032497,0.9897029751329917,0.9687180971545827,0.0,0.0,0
2015-08-03,26.446155548095703,27.36833173456727,26.240729881542865,27.12941432674524,279904000,238.033,5.1,0.14,2.16,-0.023577610723898634,27.173176574707032,27.874969005584717,0.01694601727352843,0.9732449011026542,0.9487420611229109,-4.20108051790713e-06,-0.019230769230769384,0
2015-08-04,25.597658157348633,26.28091680951395,25.287288919695296,26.218396632655303,496554400,238.033,5.1,0.14,2.23,-0.032083959772677306,26.782869720458983,27.751602458953858,0.018152507198773576,0.9557474021461939,0.9223848675120283,-4.20108051790713e-06,-0.019230769230769384,1
2015-08-05,25.76735496520996,26.22286126525068,25.030506187943256,25.220300053740157,397250400,238.033,5.1,0.14,2.28,0.006629388001754055,26.44391860961914,27.671553707122804,0.017648471839208157,0.9744151517633596,0.9311856948089369,-4.20108051790713e-06,-0.019230769230769384,1
2015-08-06,25.82343292236328,26.130721855515446,25.5968931323742,26.0118441672273,211612000,238.033,5.1,0.14,2.23,0.002176317950718376,26.143870162963868,27.62222013473511,0.017183620036330154,0.9877433127305487,0.9348789777361218,-4.20108051790713e-06,-0.019230769230769384,1
2015-08-07,25.91091537475586,26.07465373828125,25.68213206910282,25.70007632753877,154681600,238.033,5.1,0.14,2.18,0.0033877158259938422,25.909103393554688,27.541422653198243,0.01589254204768724,1.0000699360828373,0.9407980009248709,-4.20108051790713e-06,-0.019230769230769384,1
2015-08-10,26.852964401245117,26.913524125357984,26.137453032004053,26.137453032004053,219806400,238.033,5.1,0.14,2.24,0.03635722678508935,25.99046516418457,27.48115634918213,0.01752043196517187,1.033185217410002,0.9771409929060096,-4.20108051790713e-06,-0.019230769230769384,0
2015-08-11,25.45558738708496,26.507545878935208,25.41970058587761,26.424554977301863,388331200,238.033,5.1,0.14,2.15,-0.052038091336216175,25.962051010131837,27.351579666137695,0.02076874454656009,0.9804921566925038,0.930680702826095,-4.20108051790713e-06,-0.019230769230769384,1
2015-08-12,25.848106384277344,25.88848010107389,24.58979420725311,25.2402588839715,404870000,238.033,5.1,0.14,2.14,0.015419757997473305,25.97820129394531,27.228120136260987,0.021016712323875274,0.9949921509885948,0.9493165982419105,-4.20108051790713e-06,-0.019230769230769384,0
2015-08-13,25.827924728393555,26.10829733354056,25.69110276018113,26.027549886357537,194143200,238.033,5.1,0.14,2.19,-0.0007807788928037018,25.979099655151366,27.08478355407715,0.020625734841750256,0.9941809020033596,0.9535953897075026,-4.20108051790713e-06,-0.019230769230769384,1
2015-08-14,26.009607315063477,26.088111307342135,25.572226707183297,25.641758570164587,171718000,238.033,5.1,0.14,2.2,0.007034347071260827,25.998838043212892,26.938138961791992,0.02057282111577245,1.0004142212753002,0.9655309652962475,-4.20108051790713e-06,-0.019230769230769384,1
2015-08-17,26.278762817382812,26.38866839301048,25.906427198152485,26.02754836183253,163538800,238.033,5.1,0.14,2.16,0.010348310878321332,25.88399772644043,26.77759885787964,0.020131234503365417,1.0152513184058554,0.9813711437256056,-4.20108051790713e-06,-0.019230769230769384,0
2015-08-18,26.13072395324707,26.341564676953208,26.020818383154,26.115023157519488,138242800,238.033,5.1,0.14,2.2,-0.005633403108224577,26.01902503967285,26.624394035339357,0.02010417973677905,1.0042929707552033,0.9814579786703493,-4.20108051790713e-06,-0.019230769230769384,0
2015-08-19,25.796520233154297,26.13520906998611,25.722501463015533,26.041004295950447,193146000,238.033,5.1,0.14,2.12,-0.012789684690356351,26.008707809448243,26.516217708587646,0.018245958135636505,0.9918416717259262,0.9728582151744717,-4.20108051790713e-06,-0.019230769230769384,0
2015-08-20,25.26717758178711,25.648483611062783,25.038392595214948,25.58792388594571,274006400,238.033,5.1,0.14,2.09,-0.020519924648087384,25.896558380126955,26.382244110107422,0.01859750096927528,0.9756963535809904,0.9577342047300247,-4.20108051790713e-06,-0.019230769230769384,0
2015-08-21,23.721763610839844,25.098953580109377,23.69709068702081,24.7692351538536,513102000,238.033,5.1,0.14,2.05,-0.06116290456046891,25.438989639282227,26.17836856842041,0.022460542498300897,0.9324962959302956,0.906158974301247,-4.20108051790713e-06,-0.019230769230769384,0
2015-08-24,23.12961769104004,24.40363080241053,20.63542252617148,21.279158605812704,648825200,238.033,5.1,0.14,2.01,-0.024962137280940544,24.80916061401367,25.964200019836426,0.022756728939418956,0.9323015014855066,0.8908272803848842,-4.20108051790713e-06,-0.019230769230769384,1
2015-08-25,23.268678665161133,24.921755869739176,23.214847613615213,24.921755869739176,414406400,238.033,5.1,0.14,2.12,0.006012246980414249,24.236751556396484,25.75017433166504,0.02278970850252881,0.9600576467938476,0.9036318886799766,-4.20108051790713e-06,-0.019230769230769384,1
2015-08-26,24.603252410888672,24.648111334122248,23.56250964829396,24.020076141302784,387098400,238.033,5.1,0.14,2.18,0.05735494330951085,23.99809799194336,25.607231426239014,0.027097996427326115,1.0252167658932168,0.9607931447707544,-4.20108051790713e-06,-0.019230769230769384,1
2015-08-27,25.327730178833008,25.39950547159993,24.67726562555014,25.17296571986374,338464400,238.033,5.1,0.14,2.18,0.029446422604830325,24.010208511352538,25.507434177398682,0.028179710309328743,1.0548733954916518,0.9929548382908343,-4.20108051790713e-06,-0.019230769230769384,1
2015-08-28,25.410722732543945,25.415207939962393,25.01820119999396,25.159508335659048,212657600,238.033,5.1,0.14,2.19,0.0032767465984888666,24.34800033569336,25.423732852935792,0.028188061402949775,1.0436472146459055,0.9994882686792257,-4.20108051790713e-06,-0.019230769230769384,0
2015-08-31,25.29184913635254,25.68885594036272,25.121382135566,25.12811080340812,224917200,238.033,5.1,0.14,2.21,-0.004678087964777311,24.78044662475586,25.366017532348632,0.02776871241604048,1.0206373403732676,0.9970760725091549,0.0,0.0,0
2015-09-01,24.161386489868164,25.094465498443444,24.080639054064935,24.706430825910797,307383600,237.498,5.0,0.14,2.17,-0.04469671791848295,24.958988189697266,25.29420394897461,0.028621359315305864,0.9680435082637548,0.9552143462829805,-0.002247587519377592,-0.019607843137254832,1
2015-09-02,25.197641372680664,25.197641372680664,24.4776448587597,24.724374075491905,247555200,237.498,5.0,0.14,2.2,0.04288888318752093,25.077865982055663,25.265718269348145,0.03032705115412594,1.004776139672758,0.9973055625831913,-0.002247587519377592,-0.019607843137254832,0
2015-09-03,24.755773544311523,25.296330892720444,24.681754785631632,25.231284260358553,212935600,237.498,5.0,0.14,2.18,-0.017536078946191136,24.963474655151366,25.212335300445556,0.03054891824340636,0.9916797996389104,0.9818913341150923,-0.002247587519377592,-0.019607843137254832,0
2015-09-04,24.50904655456543,24.77371831536382,24.33858127295569,24.441758168011564,199985200,237.498,5.0,0.14,2.13,-0.009966442345437754,24.783139419555663,25.142241859436034,0.030578628149778114,0.9889403493096619,0.9748154795260248,-0.002247587519377592,-0.019607843137254832,1
2015-09-08,25.190908432006836,25.246982933341556,24.7445558805347,25.065302096619615,219374400,237.498,5.0,0.14,2.2,0.0278208242790412,24.762951278686522,25.059139060974122,0.030065457550980362,1.0172821546391628,1.0052583359193663,-0.002247587519377592,-0.019607843137254832,0
2015-09-09,24.706432342529297,25.574464763811186,24.621197982139098,25.516148498685553,340043200,237.498,5.0,0.14,2.21,-0.01923218016472872,24.87196044921875,25.021681308746338,0.02806362005338243,0.9933447905311922,0.9874009678915203,-0.002247587519377592,-0.019607843137254832,1
2015-09-10,25.24922561645508,25.408476989999773,24.650350371309973,24.733339535529392,251571200,237.498,5.0,0.14,2.23,0.02196971486617394,24.882277297973634,24.991737270355223,0.028303957290434466,1.014747376780956,1.0103029390599942,-0.002247587519377592,-0.019607843137254832,1
2015-09-11,25.617082595825195,25.617082595825195,25.06755300397029,25.074281672328414,199662000,237.498,5.0,0.14,2.2,0.014569040055247395,25.054539108276366,24.981195163726806,0.028511580476892145,1.0224527573673468,1.0254546441005237,-0.002247587519377592,-0.019607843137254832,1
2015-09-14,25.863805770874023,26.218197075541763,25.762872340007306,26.14866523255616,233453600,237.498,5.0,0.14,2.18,0.009631197234342137,25.325490951538086,24.973905086517334,0.02855129583383663,1.0212558493087474,1.035633221207248,-0.002247587519377592,-0.019607843137254832,1
2015-09-15,26.081382751464844,26.137457276372967,25.66418814924771,26.00287875884521,173364800,237.498,5.0,0.14,2.28,0.00841241163494355,25.503585815429688,24.964036083221437,0.028518010522813973,1.0226555175502259,1.0447582540146376,-0.002247587519377592,-0.019607843137254832,1
2015-09-16,26.110538482666016,26.139696614967622,25.892969086526172,26.074649970979333,148694000,237.498,5.0,0.14,2.3,0.0011178752092633193,25.78440704345703,24.963026809692384,0.02848763228695484,1.0126483978731535,1.045968450930321,-0.002247587519377592,-0.019607843137254832,0
2015-09-17,25.552040100097656,26.128486170277533,25.50718116291787,25.942320040848553,256450400,237.498,5.0,0.14,2.21,-0.021389768845216595,25.844969940185546,24.95080280303955,0.028759976870969983,0.9886658858274614,1.0240969119031658,-0.002247587519377592,-0.019607843137254832,0
2015-09-18,25.446609497070312,25.637264181672517,25.092219928636705,25.168480433471128,297141200,237.498,5.0,0.14,2.13,-0.004126112929313308,25.81087532043457,24.95977439880371,0.028377904496708788,0.9858871185559575,1.0195047876029655,-0.002247587519377592,-0.019607843137254832,1
2015-09-21,25.841379165649418,25.877267676484564,25.49371820104041,25.49595994952382,200888000,237.498,5.0,0.14,2.2,0.015513645093840678,25.806389999389648,25.06575517654419,0.024487928801787337,1.0013558334296504,1.0309435715637658,-0.002247587519377592,-0.019607843137254832,0
2015-09-22,25.435401916503903,25.610354140303222,25.238018516313087,25.430914996722205,201384800,237.498,5.0,0.14,2.14,-0.0157103553391289,25.67719383239746,25.181044387817384,0.023982840293530625,0.9905833979572767,1.0101011508803652,-0.002247587519377592,-0.019607843137254832,1
2015-09-23,25.641754150390625,25.731473716641045,25.41297088214752,25.486987941390105,143026800,237.498,5.0,0.14,2.16,0.008112796273638923,25.583436965942383,25.299698162078858,0.023991947906965724,1.0022794898326552,1.0135201608383007,-0.002247587519377592,-0.019607843137254832,1
