Date,Close,High,Low,Open,Volume,CPI,Unemployment_Rate,Fed_Funds_Rate,Treasury_10Y,Daily_Return,MA_5,MA_20,Volatility_20,Price_vs_MA5,Price_vs_MA20,CPI_Change,Unemployment_Change,Target
2015-07-01,28.268171310424805,28.344089876848845,28.131965923689304,28.33515818059032,120955200,238.034,5.2,0.13,2.43,0.009327691157908546,28.17037696838379,28.44379358291626,0.007806842678506894,1.0034715311815234,0.9938256382018981,0.0015863197801873063,-0.01886792452830177,0
2015-07-02,28.23245429992676,28.288276139840537,28.082850474261843,28.230220949336942,108844000,238.034,5.2,0.13,2.4,-0.001263506227757727,28.123040390014648,28.411193370819092,0.007734761837707613,1.0038905434261283,0.9937088502915223,0.0015863197801873063,-0.01886792452830177,0
2015-07-06,28.13420295715332,28.1855597914771,27.87742219262861,27.89751893772821,112241600,238.034,5.2,0.13,2.3,-0.003480085072649741,28.08954620361328,28.38160753250122,0.007687845863523882,1.001589799750282,0.9912829259207891,0.0015863197801873063,-0.01886792452830177,0
2015-07-07,28.064990997314453,28.167702986444347,27.6362779382124,28.10964779135441,187787200,238.034,5.2,0.13,2.27,-0.0024600647099999318,28.141350173950194,28.358051013946532,0.0075842192478714696,0.9972865844686292,0.989665720804016,0.0015863197801873063,-0.01886792452830177,0
2015-07-08,27.36833381652832,27.830538620225106,27.361635467764923,27.794813525637824,243046400,238.034,5.2,0.13,2.22,-0.024822996766783123,28.013630676269532,28.303903770446777,0.009294010778707855,0.9769648972959494,0.9669455506383073,0.0015863197801873063,-0.01886792452830177,0
2015-07-09,26.81011390686035,27.70103001819271,26.620319986898956,27.65413987586442,314380000,238.034,5.2,0.13,2.32,-0.02039656171289639,27.72201919555664,28.205545806884764,0.009609003767772616,0.9671053799413554,0.9505263287731238,0.0015863197801873063,-0.01886792452830177,1
2015-07-10,27.526865005493164,27.654138730411734,27.064660246204937,27.227660765825657,245418000,238.034,5.2,0.13,2.42,0.026734354845445285,27.58090133666992,28.146262550354002,0.011752467186580616,0.9980408061898647,0.9779936130506589,0.0015863197801873063,-0.01886792452830177,1
2015-07-13,28.058286666870117,28.080615059129947,27.759080759237573,27.917614558893636,165762000,238.034,5.2,0.13,2.44,0.01930556426497909,27.56571807861328,28.12940435409546,0.012466487273128114,1.0178688828947646,0.9974717670402791,0.0015863197801873063,-0.01886792452830177,0
2015-07-14,28.0471248626709,28.216823729856447,27.91985113816857,28.14313849368475,127072400,238.034,5.2,0.13,2.41,-0.0003978077610988784,27.56214485168457,28.11477918624878,0.012461866772567087,1.0175958733834418,0.9975936384515169,0.0015863197801873063,-0.01886792452830177,1
2015-07-15,28.31730079650879,28.390986028616197,28.040424967933756,28.071685059698005,134596800,238.034,5.2,0.13,2.36,0.009632927979633221,27.751938247680663,28.106070804595948,0.01260250689195786,1.0203720022645761,1.0075154579016539,0.0015863197801873063,-0.01886792452830177,1
2015-07-16,28.694656372070312,28.708056475146563,28.435643929657154,28.522725860632445,144889600,238.034,5.2,0.13,2.36,0.013325972636772265,28.128846740722658,28.119579696655272,0.012946551069517866,1.0201149246025973,1.0204511120585293,0.0015863197801873063,-0.01886792452830177,1
2015-07-17,28.942502975463867,28.942502975463867,28.649997114750235,28.82192931492253,184658800,238.034,5.2,0.13,2.34,0.008637378339013457,28.411974334716795,28.139005661010742,0.01304476455383084,1.0186727129377564,1.0285545738229993,0.0015863197801873063,-0.01886792452830177,1
2015-07-20,29.489566802978516,29.690524088212054,29.183660766311508,29.24394931471962,235600800,238.034,5.2,0.13,2.38,0.018901745573920214,28.698230361938478,28.20007543563843,0.01338632707716338,1.0275743985277073,1.0457265219124368,0.0015863197801873063,-0.01886792452830177,0
2015-07-21,29.19481658935547,29.679349656595203,29.098804678807095,29.663721316152145,307025600,238.034,5.2,0.13,2.35,-0.00999506759771307,28.92776870727539,28.23513126373291,0.013580070567686422,1.0092315409730483,1.0339890513225714,0.0015863197801873063,-0.01886792452830177,0
2015-07-22,27.960037231445312,28.022557405679308,27.238818470567157,27.238818470567157,461802400,238.034,5.2,0.13,2.33,-0.04229447217559712,28.856315994262694,28.21492404937744,0.01670059744851262,0.9689399449674871,0.9909662412173762,0.0015863197801873063,-0.01886792452830177,0
2015-07-23,27.94664192199707,28.37758481624424,27.92431182705308,28.178859236781584,203998000,238.034,5.2,0.13,2.28,-0.0004790876828010271,28.706713104248045,28.181989002227784,0.016563610882984046,0.973522876705153,0.9916490251908014,0.0015863197801873063,-0.01886792452830177,0
2015-07-24,27.799278259277344,28.076154127998937,27.665306174640925,27.98237383910819,168649200,238.034,5.2,0.13,2.27,-0.005273036493294581,28.478068161010743,28.148496055603026,0.016570064795831937,0.9761644681129484,0.9875937316282953,0.0015863197801873063,-0.01886792452830177,0
2015-07-27,27.412986755371097,27.60054901210549,27.26785134311559,27.484438638044377,177822000,238.034,5.2,0.13,2.23,-0.013895738598081464,28.062752151489256,28.104061698913576,0.01678829693196999,0.9768459845773296,0.9754101399667368,0.0015863197801873063,-0.01886792452830177,1
2015-07-28,27.549196243286133,27.667539985288723,27.363869013173137,27.549196243286133,134472400,238.034,5.2,0.13,2.26,0.004968794138725086,27.73362808227539,28.091222953796386,0.016404972276970502,0.9933498841751928,0.9807047663463508,0.0015863197801873063,-0.01886792452830177,0
2015-07-29,27.46211051940918,27.57598754415561,27.30134335589593,27.49783731287758,148046800,238.034,5.2,0.13,2.29,-0.0031610985347050313,27.634042739868164,28.063981914520262,0.016317162725280998,0.9937782458369389,0.9785535995232496,0.0015863197801873063,-0.01886792452830177,0
2015-07-30,27.323671340942383,27.36832812577778,27.17630088460071,27.31250629295996,134513200,238.034,5.2,0.13,2.28,-0.00504109756491411,27.509448623657228,28.01675691604614,0.016160837516315602,0.9932467827597575,0.9752617486320551,0.0,0.0,0
2015-07-31,27.08475685119629,27.383961089285012,26.99767491900346,27.375029390656604,171540000,238.034,5.2,0.13,2.2,-0.008743864862263195,27.366544342041017,27.95937204360962,0.016239673673161672,0.9897032125312277,0.9687183535077558,0.0,0.0,0
2015-08-03,26.44615364074707,27.36832976070949,26.240727989009937,27.129412370118644,279904000,238.033,5.1,0.14,2.16,-0.023577956189812066,27.17317771911621,27.874969577789308,0.016946007582483668,0.9732447899217292,0.9487419732224313,-4.20108051790713e-06,-0.019230769230769384,0
2015-08-04,25.5976619720459,26.280920726034005,25.28729268813971,26.218400539858273,496554400,238.033,5.1,0.14,2.23,-0.03208374572073325,26.782870864868165,27.75160312652588,0.018152480091365324,0.9557475037384084,0.9223849827824478,-4.20108051790713e-06,-0.019230769230769384,1
2015-08-05,25.767356872558594,26.222863206316752,25.03050804074894,25.220301920594743,397250400,238.033,5.1,0.14,2.28,0.006629312501196916,26.443920135498047,27.671554279327392,0.017648446045323774,0.9744151676652797,0.9311857444816041,-4.20108051790713e-06,-0.019230769230769384,1
2015-08-06,25.82343101501465,26.1307199254701,25.596891241758055,26.01184224596239,211612000,238.033,5.1,0.14,2.23,0.0021761697458295703,26.1438720703125,27.62222013473511,0.017183604139026636,0.9877431677130287,0.934878908684879,-4.20108051790713e-06,-0.019230769230769384,1
2015-08-07,25.910911560058594,26.074649899477837,25.68212828808785,25.70007254388198,154681600,238.033,5.1,0.14,2.18,0.0033876422150518337,25.909103012084962,27.54142246246338,0.015892557493437067,1.0000698035733921,0.940797868932622,-4.20108051790713e-06,-0.019230769230769384,1
2015-08-10,26.852962493896484,26.913522213707832,26.13745117547773,26.13745117547773,219806400,238.033,5.1,0.14,2.24,0.03635730574952256,25.990464782714845,27.481156253814696,0.017520464337161323,1.03318515918789,0.9771409268912762,-4.20108051790713e-06,-0.019230769230769384,0
2015-08-11,25.455581665039062,26.507539920424335,25.419694871898542,26.42454903744614,388331200,238.033,5.1,0.14,2.15,-0.0520382370911604,25.962048721313476,27.351579093933104,0.020768786948992184,0.9804920227324498,0.9306805130927671,-4.20108051790713e-06,-0.019230769230769384,1
2015-08-12,25.84811019897461,25.88848392172956,24.589797836247023,25.240262608961835,404870000,238.033,5.1,0.14,2.14,0.015420136106127469,25.97819938659668,27.228119564056396,0.0210167732289049,0.9949923708842889,0.9493167582933812,-4.20108051790713e-06,-0.019230769230769384,0
2015-08-13,25.827926635742188,26.108299261594233,25.691104657425697,26.02755180844815,194143200,238.033,5.1,0.14,2.19,-0.0007808525682169165,25.979098510742187,27.08478307723999,0.020625802566492994,0.9941810192167565,0.9535954769172964,-4.20108051790713e-06,-0.019230769230769384,1
2015-08-14,26.009597778320312,26.088101741814516,25.572217330811124,25.6417491682977,171718000,238.033,5.1,0.14,2.2,0.007033903461949542,25.99883575439453,26.938137817382813,0.020572870556307465,1.0004139425329446,0.9655306522909194,-4.20108051790713e-06,-0.019230769230769384,1
2015-08-17,26.278762817382812,26.38866839301048,25.906427198152485,26.02754836183253,163538800,238.033,5.1,0.14,2.16,0.01034868133512079,25.883995819091798,26.777597618103027,0.02013130426882594,1.0152513932180378,0.981371189162131,-4.20108051790713e-06,-0.019230769230769384,0
2015-08-18,26.130718231201172,26.341558908737895,26.020812685174977,26.11501743891172,138242800,238.033,5.1,0.14,2.2,-0.00563362085233754,26.019023132324218,26.624392700195312,0.02010424742833582,1.0042928244580478,0.9814578129704901,-4.20108051790713e-06,-0.019230769230769384,0
2015-08-19,25.79651641845703,26.13520520520476,25.7224976592639,26.041000445099755,193146000,238.033,5.1,0.14,2.12,-0.012789614498429303,26.008704376220702,26.516216659545897,0.01824600883224404,0.991841655982,0.9728581098001485,-4.20108051790713e-06,-0.019230769230769384,0
2015-08-20,25.267175674438477,25.648481674930427,25.038390705136656,25.587921954384836,274006400,238.033,5.1,0.14,2.09,-0.020519853744276118,25.89655418395996,26.382243347167968,0.018597547317487913,0.9756964380260554,0.9577341601297454,-4.20108051790713e-06,-0.019230769230769384,0
2015-08-21,23.721765518188477,25.098955598190983,23.697092592385616,24.769237145424192,513102000,238.033,5.1,0.14,2.05,-0.06116275820306316,25.438987731933594,26.178367710113527,0.02246056164121364,0.9324964408238035,0.906159076871092,-4.20108051790713e-06,-0.019230769230769384,0
2015-08-24,23.129613876342773,24.40362677759417,20.63541912283421,21.27915509630601,648825200,238.033,5.1,0.14,2.01,-0.024962376488869453,24.809157943725587,25.96419906616211,0.02275675435735964,0.9323014480704057,0.8908271661838584,-4.20108051790713e-06,-0.019230769230769384,1
2015-08-25,23.268678665161133,24.921755869739176,23.214847613615213,24.921755869739176,414406400,238.033,5.1,0.14,2.12,0.006012412898971808,24.236750030517577,25.75017318725586,0.022789732985390596,0.960057707236428,0.9036319288398862,-4.20108051790713e-06,-0.019230769230769384,1
2015-08-26,24.603248596191406,24.648107512469675,23.562505994962297,24.020072417026125,387098400,238.033,5.1,0.14,2.18,0.05735477936821787,23.998096466064453,25.60723009109497,0.02709799839644084,1.0252166721215865,0.9607930458963345,-4.20108051790713e-06,-0.019230769230769384,1
2015-08-27,25.32773780822754,25.399513122615115,24.67727305900723,25.17297330263905,338464400,238.033,5.1,0.14,2.18,0.029446892316012496,24.010208892822266,25.50743341445923,0.028179741093070868,1.0548736964882943,0.9929551670953367,-4.20108051790713e-06,-0.019230769230769384,1
2015-08-28,25.410728454589844,25.41521366301828,25.018206833650943,25.1595140011359,212657600,238.033,5.1,0.14,2.19,0.0032766703047337753,24.34800148010254,25.423731994628906,0.028188095430726444,1.0436474006031162,0.9994885274891268,-4.20108051790713e-06,-0.019230769230769384,0
2015-08-31,25.29185676574707,25.68886368951605,25.12138971353843,25.12811838341028,224917200,238.033,5.1,0.14,2.21,-0.004678011850593022,24.780450057983398,25.366017150878907,0.027768732399666374,1.020637506847819,0.9970763882760654,0.0,0.0,0
2015-09-01,24.16138458251953,25.09446351743567,24.080637153090667,24.706428875535263,307383600,237.498,5.0,0.14,2.17,-0.044697081503266456,24.958991241455077,25.294203281402588,0.028621419014936093,0.9680433134809239,0.9552142960867261,-0.002247587519377592,-0.019607843137254832,1
2015-09-02,25.197649002075195,25.197649002075195,24.47765227015218,24.724381561589578,247555200,237.498,5.0,0.14,2.2,0.04288928128338254,25.077871322631836,25.265717887878417,0.03032713916477579,1.004776229924079,0.9973058796070909,-0.002247587519377592,-0.019607843137254832,0
2015-09-03,24.755779266357425,25.29633673971069,24.681760490568845,25.23129009231393,212935600,237.498,5.0,0.14,2.18,-0.017536149332081696,24.963479614257814,25.212335300445556,0.03054900899418184,0.9916798318539791,0.9818915610693126,-0.002247587519377592,-0.019607843137254832,0
2015-09-04,24.50904655456543,24.77371831536382,24.33858127295569,24.441758168011564,199985200,237.498,5.0,0.14,2.13,-0.009966671181597553,24.78314323425293,25.1422420501709,0.030578722954564645,0.9889401970889363,0.974815472130849,-0.002247587519377592,-0.019607843137254832,1
2015-09-08,25.19091796875,25.246992491313335,24.744565248298265,25.065311585810885,219374400,237.498,5.0,0.14,2.2,0.02782121339018606,24.762955474853516,25.059139823913576,0.030065569547042148,1.017282367378606,1.0052586858831711,-0.002247587519377592,-0.019607843137254832,0
2015-09-09,24.70642471313477,25.574456866366543,24.6211903790651,25.516140619249093,340043200,237.498,5.0,0.14,2.21,-0.0192328543253667,24.871963500976562,25.02168197631836,0.02806374744743509,0.9933443619022964,0.9874006366365793,-0.002247587519377592,-0.019607843137254832,1
2015-09-10,25.24923324584961,25.40848466751426,24.65035781974626,24.73334700904198,251571200,237.498,5.0,0.14,2.23,0.021970339254560933,24.882280349731445,24.99173812866211,0.028304098641381836,1.0147475589439745,1.0103032096391962,-0.002247587519377592,-0.019607843137254832,1
2015-09-11,25.61707878112793,25.61707878112793,25.067549271104703,25.07427793846086,199662000,237.498,5.0,0.14,2.2,0.014568582407894937,25.05454025268555,24.981195735931397,0.028511708042842435,1.022452558409332,1.025454467909313,-0.002247587519377592,-0.019607843137254832,1
2015-09-14,25.863807678222656,26.218199009025287,25.762874239912513,26.148667160912005,233453600,237.498,5.0,0.14,2.18,0.009631422036945558,25.325492477416994,24.973906230926513,0.028551432870696208,1.021255863090745,1.0356332501238485,-0.002247587519377592,-0.019607843137254832,1
2015-09-15,26.081377029418945,26.137451542024767,25.664182518730957,26.002873054022455,173364800,237.498,5.0,0.14,2.28,0.008412116031139671,25.50358428955078,24.96403694152832,0.028518136159548364,1.0226553543732633,1.0447579888824752,-0.002247587519377592,-0.019607843137254832,1
2015-09-16,26.110530853271484,26.139688977053208,25.892961520704542,26.074642352071283,148694000,237.498,5.0,0.14,2.3,0.0011178023238440637,25.784405517578126,24.963027572631837,0.028487755642452657,1.0126481619082133,1.0459681133348468,-0.002247587519377592,-0.019607843137254832,0
2015-09-17,25.552030563354492,26.12847641838841,25.50717164291733,25.94231035844189,256450400,237.498,5.0,0.14,2.21,-0.02138984814424083,25.8449649810791,24.95080327987671,0.028760103777320068,0.9886657065335912,1.024096510109664,-0.002247587519377592,-0.019607843137254832,0
2015-09-18,25.44661521911621,25.63726994658994,25.092225570992877,25.1684860929756,297141200,237.498,5.0,0.14,2.13,-0.004125517303875781,25.810872268676757,24.959775257110596,0.028378030772496593,0.98588745681398,1.0195049817953359,-0.002247587519377592,-0.019607843137254832,1
2015-09-21,25.84138298034668,25.877271496479683,25.493721964416057,25.495963713230392,200888000,237.498,5.0,0.14,2.2,0.015513566650463995,25.80638732910156,25.065756130218507,0.024488090934775945,1.0013560848637522,1.0309436845271587,-0.002247587519377592,-0.019607843137254832,0
2015-09-22,25.435401916503903,25.610354140303222,25.238018516313087,25.430914996722205,201384800,237.498,5.0,0.14,2.14,-0.015710500639673164,25.677192306518556,25.181045532226562,0.023982996563614176,0.9905834568231484,1.0101011049740496,-0.002247587519377592,-0.019607843137254832,1
2015-09-23,25.641754150390625,25.731473716641045,25.41297088214752,25.486987941390105,143026800,237.498,5.0,0.14,2.16,0.008112796273638923,25.583436965942383,25.299699306488037,0.023992103745143222,1.0022794898326552,1.0135201149926263,-0.002247587519377592,-0.019607843137254832,1
